file,corpus,label,cutoff_hz,cutoff_std_hz,rule11_runs,cassette_shipped,cassette_without_absence,gate_shipped,gate_repaired,moves,reasons
fd-exchange-v2-2026-08-0001.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0002.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0003.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0004.flac,fd-exchange-v2,,16250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0005.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0006.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0007.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0008.flac,fd-exchange-v2,,18000.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0009.flac,fd-exchange-v2,,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0010.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0011.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0012.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0013.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0014.flac,fd-exchange-v2,,20750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0015.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0016.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0017.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0018.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0019.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0020.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0021.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0022.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0023.flac,fd-exchange-v2,,16750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0024.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0025.flac,fd-exchange-v2,,18250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.7 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0026.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-4.2 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0027.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0028.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0029.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0030.flac,fd-exchange-v2,,19000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0031.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0032.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0033.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0034.flac,fd-exchange-v2,,17750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.8 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0035.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0036.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0037.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0038.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0039.flac,fd-exchange-v2,,20250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0040.flac,fd-exchange-v2,,18500.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.3 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0041.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0042.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0043.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0044.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0045.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0046.flac,fd-exchange-v2,,18750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-3.1 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0047.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0048.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0049.flac,fd-exchange-v2,,21250.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0050.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0051.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0052.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0053.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0054.flac,fd-exchange-v2,,21500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0055.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0056.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0057.flac,fd-exchange-v2,,22750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0058.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0059.flac,fd-exchange-v2,,20000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0060.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0061.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0062.flac,fd-exchange-v2,,20750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0063.flac,fd-exchange-v2,,17250.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0064.flac,fd-exchange-v2,,48000.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0065.flac,fd-exchange-v2,,21750.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0066.flac,fd-exchange-v2,,22050.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0067.flac,fd-exchange-v2,,18750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
fd-exchange-v2-2026-08-0068.flac,fd-exchange-v2,,20500.0,0.0,0,0,0,0,0,0,
fd-exchange-v2-2026-08-0069.flac,fd-exchange-v2,,22000.0,0.0,0,0,0,0,0,0,
