arm,file,lattice
genuine,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,1.0331
genuine,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,1.0348
genuine,002-03-Hraach-Let-it-go.flac,1.0311
genuine,003-01-Thor-Dari-lullaby.flac,1.0365
genuine,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,1.0410
genuine,005-17-Los-Seven-Del-Swing-Celoso.flac,1.0378
genuine,006-09-Mahmoud-Ahmed-Tezeta.flac,1.0341
genuine,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,1.0424
genuine,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,1.0361
genuine,009-03-Ilya-Beshevli-To-solitude.flac,1.0372
genuine,010-06-Jon-Hassell-These-times.flac,1.0288
genuine,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,1.0284
genuine,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,1.0354
genuine,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,1.0261
genuine,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,1.0268
aacmf_256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,1.8878
aacmf_256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,1.2377
aacmf_256,002-03-Hraach-Let-it-go.flac,1.0325
aacmf_256,003-01-Thor-Dari-lullaby.flac,1.0455
aacmf_256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,1.4357
aacmf_256,005-17-Los-Seven-Del-Swing-Celoso.flac,1.0317
aacmf_256,006-09-Mahmoud-Ahmed-Tezeta.flac,2.1645
aacmf_256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,1.5548
aacmf_256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,1.1631
aacmf_256,009-03-Ilya-Beshevli-To-solitude.flac,1.2953
aacmf_256,010-06-Jon-Hassell-These-times.flac,1.9358
aacmf_256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,1.0316
aacmf_256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,1.0348
aacmf_256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,2.3425
aacmf_256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,1.5908
aac_ff256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,2.3535
aac_ff256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,2.1868
aac_ff256,002-03-Hraach-Let-it-go.flac,1.7744
aac_ff256,003-01-Thor-Dari-lullaby.flac,2.3230
aac_ff256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,2.0406
aac_ff256,005-17-Los-Seven-Del-Swing-Celoso.flac,2.0672
aac_ff256,006-09-Mahmoud-Ahmed-Tezeta.flac,2.4060
aac_ff256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,2.0648
aac_ff256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,2.1241
aac_ff256,009-03-Ilya-Beshevli-To-solitude.flac,1.5866
aac_ff256,010-06-Jon-Hassell-These-times.flac,2.0938
aac_ff256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,1.2569
aac_ff256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,1.0364
aac_ff256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,2.5719
aac_ff256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,1.9671
opus_256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,1.0348
opus_256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,1.0302
opus_256,002-03-Hraach-Let-it-go.flac,1.0321
opus_256,003-01-Thor-Dari-lullaby.flac,1.0289
opus_256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,1.0339
opus_256,005-17-Los-Seven-Del-Swing-Celoso.flac,1.0265
opus_256,006-09-Mahmoud-Ahmed-Tezeta.flac,1.0433
opus_256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,1.0284
opus_256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,1.0290
opus_256,009-03-Ilya-Beshevli-To-solitude.flac,1.0374
opus_256,010-06-Jon-Hassell-These-times.flac,1.0306
opus_256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,1.0316
opus_256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,1.0405
opus_256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,1.0428
opus_256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,1.0362
