population,path,rate,R_phase0,R_best,best_phase,searched_phase,searched_d1
arms_control,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,44100,-0.5141666465112088,-0.5141666465112088,0,0,0.26259400583562253
arms_control,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,44100,0.7356667153884393,0.7356667153884393,0,0,0.7095912468519286
arms_control,002-03-Hraach-Let-it-go.flac,44100,0.9762270203613056,0.9762270203613056,0,0,0.6091054085450829
arms_control,003-01-Thor-Dari-lullaby.flac,44100,0.6069257960362715,0.6069257960362715,0,0,0.46700071794637954
arms_control,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,44100,1.3269216757684448,1.3269216757684448,0,0,0.4832437679916822
arms_control,005-17-Los-Seven-Del-Swing-Celoso.flac,44100,1.029658277739107,1.029658277739107,0,0,0.42345626981640694
arms_control,006-09-Mahmoud-Ahmed-Tezeta.flac,44100,0.7163222671680157,0.7163222671680157,0,0,0.4362641045260835
arms_control,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,44100,0.9242766112654037,0.9242766112654037,0,0,0.3964396958544953
genuine_bar,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,44100,1.1780351826724347,1.1780351826724347,0,554,0.29049279659084454
genuine_bar,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,44100,2.9924579787281274,2.9924579787281274,0,208,1.0180775667621629
genuine_bar,002-03-Hraach-Let-it-go.flac,44100,3.459064604087479,3.459064604087479,0,466,0.9290446355474333
genuine_bar,003-01-Thor-Dari-lullaby.flac,44100,3.3772115796292517,3.2513413413307024,47,192,0.6691897103310527
genuine_bar,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,44100,3.593004443787911,3.593004443787911,0,513,0.6602543084239955
genuine_bar,005-17-Los-Seven-Del-Swing-Celoso.flac,44100,2.727393510753842,2.727393510753842,0,518,0.5502254852123137
genuine_bar,006-09-Mahmoud-Ahmed-Tezeta.flac,44100,1.8987187048841938,1.8987187048841938,0,215,0.520340305671232
genuine_bar,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,44100,3.1680212880796352,3.009279903308752,24,24,0.5373595074246922
genuine_bar,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,44100,2.874039255860523,2.837906477180762,47,33,0.6963539463066543
genuine_bar,009-03-Ilya-Beshevli-To-solitude.flac,44100,3.403958268835832,3.2738087634444395,18,18,1.3504456406889145
genuine_bar,010-06-Jon-Hassell-These-times.flac,44100,4.034635986154079,3.9168265954740136,529,159,1.1024409200721466
genuine_bar,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,44100,3.1437425415121107,3.058104095036318,47,342,1.1554577786332512
genuine_bar,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,44100,4.890044128474837,4.890044128474837,0,308,0.9254244339212195
genuine_bar,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,44100,2.1408085316634318,2.1408085316634318,0,572,0.6024630269449915
genuine_bar,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,44100,2.0151810704387136,1.9522444029532102,529,73,0.5789804114235095
genuine_bar,015-08-Jos-Gonz-lez-Vissel.flac,44100,3.2955337996771195,3.266982322000345,47,318,1.168143831839883
genuine_bar,016-03-Memory-Tapes-Green-knight.flac,44100,3.0615241966829614,3.0615241966829614,0,571,0.7626463543314306
genuine_bar,017-13-Cafe-Del-Mar-Submariner.flac,44100,3.9036818224658365,3.819834386023704,47,254,1.0137094777943367
genuine_bar,018-04-Bag-o-wire-Resovoir.flac,44100,2.865977921166224,2.715110617929586,47,323,0.4288604759724717
genuine_bar,019-04-Kohi-Jadu.flac,44100,2.750909133884341,2.750909133884341,0,552,1.0406037150599867
remaster_v1,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,44100,1.0582011842968821,1.0038101462925082,47,22,0.322040210831559
remaster_v1,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,44100,3.078615518806991,1.1769130847953437,219,219,0.789652992293274
remaster_v1,002-03-Hraach-Let-it-go.flac,44100,3.630570581052101,1.9750839315918165,219,219,0.7278461429461086
remaster_v1,003-01-Thor-Dari-lullaby.flac,44100,3.178983390488208,2.0215812983567516,219,219,0.5855905244350038
remaster_v1,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,44100,3.7224686164479257,2.3544878736625106,219,219,0.6087204654548732
remaster_v1,005-17-Los-Seven-Del-Swing-Celoso.flac,44100,2.7665079509084234,2.1364221622856276,219,219,0.49473798346410586
remaster_v1,006-09-Mahmoud-Ahmed-Tezeta.flac,44100,1.8158255326585078,1.4598416293649015,219,219,0.4913477102270652
remaster_v1,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,44100,3.024980698076921,1.9928595993988807,219,219,0.5000498050600353
remaster_v1,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,44100,2.7290966220472628,1.5413276282962065,219,219,0.5932897967396397
remaster_v1,009-03-Ilya-Beshevli-To-solitude.flac,44100,4.057000387121122,2.264830737491241,219,219,1.0249679846537683
remaster_v1,010-06-Jon-Hassell-These-times.flac,44100,3.727811865208932,0.8275226538794642,219,219,0.7655442874641042
remaster_v1,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,44100,3.9749434285749037,3.184775403936472,219,219,0.996636423065558
